task_id,topic_id,topic_label,representative_doc
1208887686505281,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1208889832311678,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1208881986811615,52,view_viewset_new view_modification,[client] view modification
1208875967108849,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208577338085832,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1208296726239010,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1207681545720826,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1205617667332374,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1208662289988379,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1208439880987901,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1208841847799975,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1208662999215033,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1208808928071650,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208842909845894,24,access_access person_person access_person person,give [person] access to [person]
1206536352678815,32,registration_mail_address_vehicle,"reach out to all providers that send mail and bills to the [person] address and ask them to update to our new address new address
3120 southwest fwy ste 101 
pmb 67185
houston, tx, 77098-4520

we need"
1208780359252432,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1208758935555667,15,client calls_calls_complete_billing,check all [person] [client] calls
1208049605324564,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1208725534186471,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1208789884021593,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1208792302684041,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1208755906281654,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1208792302684031,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1208791776384771,24,access_access person_person access_person person,give [person] access to [person]
1208789884021586,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208622700289657,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1208614603642471,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1208642517225019,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1208439880987893,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1207719699164961,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1208758935555656,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1208769357613488,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208759697356111,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1208729706152561,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1208662802937421,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1208662448558458,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208740350991667,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1208641970074535,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1208751473777591,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1208740350991660,45,client report_report_rerun_report issue,[client] report issue research and fix
1208742570077780,52,view_viewset_new view_modification,[client] view modification
1208729706152575,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1208742569179718,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1208670699933292,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1208628678331602,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1208695818205512,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208717261881398,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1208653518204322,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1208663269607629,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1208701488759100,24,access_access person_person access_person person,give [person] access to [person]
1208675986986968,52,view_viewset_new view_modification,[client] view modification
1208695818205460,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208605137399502,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1208605296797841,15,client calls_calls_complete_billing,check all [person] [client] calls
1208692685859448,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1208623984338913,24,access_access person_person access_person person,give [person] access to [person]
1208664195093288,15,client calls_calls_complete_billing,check all [person] [client] calls
1208664197338308,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1208670765770342,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208664197338318,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1208398241725419,7,update person_users_person_person transactions,please update [person]
1208664197338341,17,card_pay_cards_credit,request that pays all credit card balances in full by the 1st of each month double check all account balances before requesting the team to pay off credit cards.
1208664197338292,17,card_pay_cards_credit,request that pays all credit card balances in full by the 1st of each month double check all account balances before requesting the team to pay off credit cards.
1208653253234225,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1208660946176262,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208662538922204,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1208660946176290,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1208660946176282,74,online_hide_offshore_hide online,"please follow our standard template (see below) to ensure a value-based offline holding is not double-counting an asset in an online account. see details below. currently, i see two worldquant securit"
1205617667332365,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208621508448149,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1208650064606224,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1205538026541512,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1208641749779172,29,valuation import_valuation_import_jett,valuation import | 2026-03-05
1208640635619378,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1208629718391602,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208401599525172,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1208614394206772,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1208593530310919,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1208607662853443,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1205617667332337,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1208480677059825,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208591782881322,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1208524064371395,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208581674425545,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1207923235529268,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1208504719383248,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1208555316142006,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208552222408576,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1208534818805120,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208534818805109,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1208535892502416,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1208084709229171,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1207881933273039,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1205538026541507,43,audit_devops_interests_set,missing transaction audit
1208368479775304,45,client report_report_rerun_report issue,[client] report issue research and fix
1208513609768979,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1208512353331747,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208491864905331,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208485323907413,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208512486947770,70,cost basis_basis_cost_select,"download cost basis data monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need "
1208504719383252,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1208485323907401,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1203793298177691,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1205538026541499,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1208492199715717,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208492199715723,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1205538026541412,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1208460201617338,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208398480962241,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1208462184305085,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208425063387614,7,update person_users_person_person transactions,please update [person]
1208468065291357,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208344497540691,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1208470984326939,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1205538026541491,45,client report_report_rerun_report issue,[client] report issue research and fix
1208425063387631,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208439880987907,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1208425063387621,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1207669238127622,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1208410304208937,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208410304208941,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1208410304208931,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1208417444571377,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1208368479775396,25,entity_formation_legal_new legal,"new legal entity new legal entity [person]

 [email] 

new legal entity

what is the name of the entity?:
 [client] s diamond 1987 irrv trust fbo [person]

what is the entity type?:
trust/estate

stat"
1208047298937099,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208368364332347,15,client calls_calls_complete_billing,check all [person] [client] calls
1208345462652914,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1208368364332343,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1208296726239002,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1208379526682295,24,access_access person_person access_person person,give [person] access to [person]
1205846039506631,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208312866609479,43,audit_devops_interests_set,missing transaction audit
1208318895115516,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1208347357724201,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1208347528428415,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1208326713615163,43,audit_devops_interests_set,missing transaction audit
1208240939182709,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1208328903995731,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1205538026541489,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1208344496603064,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1208344496603067,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1208312866609476,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1208336449111638,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1208287028531913,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1208318964496190,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1208262542560728,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1208240662956237,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1208319309896568,49,report_report changes_fj_changes,diamond report changes [id]
1207692106360952,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1208280468286918,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1207825270420794,52,view_viewset_new view_modification,[client] view modification
1208263704914283,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208294002650353,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1208283354211542,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1189991160905465,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1207766338898717,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1208153899121875,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1205617667332349,24,access_access person_person access_person person,give [person] access to [person]
1208199432058905,24,access_access person_person access_person person,give [person] access to [person]
1205538026541418,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1208151369326734,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1208163312808302,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1208151369326727,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1206264392699630,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1205617667332350,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1205538026541456,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1207620551631135,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1198489054447615,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1208118288687747,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1208134967336687,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1208040401378115,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1207550495931254,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1208084709229174,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1205617667332348,17,card_pay_cards_credit,request that pays all credit card balances in full by the 1st of each month double check all account balances before requesting the team to pay off credit cards.
1208084709229176,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1208049608557943,42,person valuation_valuation update_valuation_person value,[person] valuation update
1208076769287277,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1207589142667781,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1207935941104889,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1206559183018295,32,registration_mail_address_vehicle,"reach out to all providers that send mail and bills to the [person] address and ask them to update to our new address new address
3120 southwest fwy ste 101 
pmb 67185
houston, tx, 77098-4520

we need"
1207955132357480,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1207944144599896,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1207867940205282,32,registration_mail_address_vehicle,"reach out to all providers that send mail and bills to the [person] address and ask them to update to our new address new address
3120 southwest fwy ste 101 
pmb 67185
houston, tx, 77098-4520

we need"
1208059206656438,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1205617667332347,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1206321754328634,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1207800571677884,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1205617667332346,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1208014227021826,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1207979159782095,53,ownership change_ownership_change person_change,[person] ownership change
1205538026541430,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1205617667332345,15,client calls_calls_complete_billing,check all [person] [client] calls
1205538026541340,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1208024033074845,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1208002713190984,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1208001852923570,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1207990612321729,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1207094298051165,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
