task_id,cleaned_text,label,business_pillar,primary_platform
1208425063387614,[person] requests,Contact & User Updates,Operational Administration,General
1208468065291357,"please create [client] in [person], please create the securities managed by under the [client] household. the direct owner should be specified within the statements uploaded here: additionally, please create: security: vhg mechatronics / nauticus - loan
direct owner: vhg investments, llc
commitment date: 1/31/24
commitment amount: $5,000,000",New Private Investment Setup,Portfolio & Investment Operations,General
1208344497540691,"[duplicate] look into accolade blockchain iii seed and venture the $600,000 commitment into accolade [client] [person] is split evenly between seed and venture ($300,000 for seed and $300,000 for venture). the underlying ownership of both seed and venture is still 60% [client] and 40% sp, so [client] will have $180,000 committed to seed and $180,000 committed to venture and sp will have $120,000 committed to seed and $120,000 committed to venture.",New Private Investment Setup,Portfolio & Investment Operations,General
1208470984326939,please delete transfer in and out in five elms iv q,Security & Position Management,Portfolio & Investment Operations,General
1205538026541491,evaluate impact of [client] data issue,Client Report & View Management,Client Reporting & Deliverables,Arch
1208425063387631,create [client] in and update commitment values,Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1208439880987907,"reach out to mehak at about a margin annual statement for the [client] brokerage account period year end 2023
ytd (august 31) 2024",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208425063387621,please create [person] positions for [person],Client Report & View Management,Client Reporting & Deliverables,General
1207669238127622,prepare and send client invoices prepare by the last week of prior month. send invoices before the 1st.,Invoicing & Billing,Client Reporting & Deliverables,General
1208410304208937,"look into futaleufu iii transfer in on 4/1/23 verify if there should be a transfer on this date. 
 please delete the transfer we saw for this investment. thank you!",Security & Position Management,Portfolio & Investment Operations,General
1208410304208941,ask to send availability for monday to touch base on progress of audit,"Meetings, Reminders & Follow-ups",Operational Administration,General
1208410304208931,reach out to [client] team to assit with set up,"Meetings, Reminders & Follow-ups",Operational Administration,Venn
1208417444571377,please delete transfers in and out from private [client] lets discuss this further when we meet at 1:30pm cst today.,Security & Position Management,Portfolio & Investment Operations,General
1208368479775396,110 cotton is dissolved as of 2q24. please follow up with [person] to learn more about the entity dissolution date and / updates dissolution in july 31 2024 ([person] to get back with actual date). checking account sometime in q2 2024. final transfer around this time. arn confirmed the last activity was in april 2024.,Ownership & Trust Structure,Ownership & Trust Structure,Orca
1208047298937099,"untangle accolade blockchain [client] ii and accolade [client] ii deals please add accolade [client] ii, l.p.
investing entity: [client] ( [client] ) - 100%
vintage: 2005
commitment: $2m
please share ids once created. additionally, we will need to delete transactions (03/09/05 - 06/23/20) in blockchain ii that belong to accolade [client] ii, which [person] will export to this position.
 [client] asset class = private [client] 
asset class = alternatives",New Private Investment Setup,Portfolio & Investment Operations,General
1208368364332347,look into five elms iii q [client] call per [person]'s slack message,Invoicing & Billing,Client Reporting & Deliverables,General
1208345462652914,please update axcelus financial life insurance values for june and july the june and july statements are saved,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1208368364332343,ask [person] to create client users for the [client] team [person]’s cell: [phone],Access & Permission Requests,Operational Administration,General
1208296726239002,start creating pdf [client] reports to mirror [person]'s [client] quarterly report - he sent his copy/format on wednesday,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208379526682295,enable the digest for [person]'s user,Access & Permission Requests,Operational Administration,Arch
1205846039506631,work with tax and legal team for [client] to trace all payments that went into line of credit - ensuring all were titled correctly - and ask about joint private investments paying into separate property wf account,Debt & Lending Instruments,Portfolio & Investment Operations,General
1208312866609479,complete audit and qc inventory for and share with - they will then log all findings in the new audit board,Client Report & View Management,Client Reporting & Deliverables,General
1208318895115516,please update quan am temple inc.,Debt & Lending Instruments,Portfolio & Investment Operations,General
1208347357724201,please investigate change in value (view link below) please investigate change in value for the period full year 2023.,Investment Performance Analysis,Client Reporting & Deliverables,General
1208347528428415,update polk avenue invesments update for [person]'s investment in polk.,New Private Investment Setup,Portfolio & Investment Operations,General
1208326713615163,created audit views for coallation for data audit.,Client Report & View Management,Client Reporting & Deliverables,General
1208240939182709,please record the details for 1416 gears rd. promissory note this is a guide on how to record notes,Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1208328903995731,"please create life style evolution inc (nugo) in please create in :
security: life style evolution inc (nugo)
direct owner: [person]
inception date: 2/28/13",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1205538026541489,"please update ownership for the private equity account at per brad’s slack message afc gamma and sunrise realty both have the same ownership, as does 's brokerage account (3009): 80% [client] , 4% [person], 4% [person] utma ([person]'s kid), 4% [person] utma ([person]'s kid), 4% [person], 2% [person] utma ([person]'s kid), and 2% [person] utma ([person]'s kid).",New Private Investment Setup,Portfolio & Investment Operations,General
1208344496603064,review august data email from [person],Contact & User Updates,Operational Administration,General
1208344496603067,please update open position dates for all legal [client] from 12/32/23 to 01/01/2000,Security & Position Management,Portfolio & Investment Operations,General
1208312866609476,build a new project for to add / issues directly in let's discuss. we can probably remove the old projects that was using.,Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1208336449111638,please reclassify the unknown in [client] ' ownership overview as fixed income,Missing Data & Attributes,Data Quality & Governance,General
1208287028531913,"please check [person] to see if this new account - safra ny is feeding the entity is named [person], and i was asked to provide this code so you can locate it in : laa1397.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1208318964496190,please update -,"Meetings, Reminders & Follow-ups",Operational Administration,General
1208262542560728,"please update alternatives per the attached pdf sochapelle, buffalo ww (hdr) and [person] are closed deals as of 03/23/24 from : gpf ii - 272,971 euros ($301,693 at 0.9048 fx.)
gpf iii - 143,877 euros ($159,016 at 0.9048 fx.)",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1208240662956237,"please add the positions below to the direct owner for all is [client] overseas investments north haven credit [client] ii offshore core feeder l.p. asia alternatives delaware iv, l.p. ecp infrastructure v-c offshore feeder, lp ecp calpine [client] , l.p.",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1208319309896568,please give access to the reports section,Client Report & View Management,Client Reporting & Deliverables,Addepar
1207692106360952,"create a standard naming convention for [client] accounts in and tag all accounts with [attribute = account type] coordinate a call with [person] to develop a standard account naming convention. once it is a clear convention, we can tag these together and add the attribute for account type.",Access & Permission Requests,Operational Administration,Addepar
1208280468286918,address [client] [client] variances in please see email for reference (subject: fw [client] - //statement tie out for january brokerage),Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1207825270420794,prepare new views for and kl,Client Report & View Management,Client Reporting & Deliverables,General
1208263704914283,please add the loan below to lender name: [person] [client] borrower name: [person]payments,Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1208294002650353,update entity and direct owner ids in [person] for [client] edge [client],Ownership & Trust Structure,Ownership & Trust Structure,General
1208283354211542,please send part 1 of 2 [client] invoice (50% of total fee),Invoicing & Billing,Client Reporting & Deliverables,General
1189991160905465,find rsg letters folder that should have been moved to workplace,Access & Permission Requests,Operational Administration,General
1207766338898717,prepare private investments import template and share with [person],Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208153899121875,"create impact [client] [client] in [person], could you please create the [client] in the attached spreadsheet?

thanks,
[person]",Ownership & Trust Structure,Ownership & Trust Structure,General
1205617667332349,give [person] access to [person] portfolio,Access & Permission Requests,Operational Administration,Addepar
1208199432058905,"check if [person] has full access to [client] 's [person] attempted to view a certain portfolio in [client] , but may not have full access.",Access & Permission Requests,Operational Administration,General
1205538026541418,build new [client] real estate reports in here is a link to the report (☝️) the client wants to replicate in . let’s visit for 30 minutes and then i’ll ask you to build this out with some custom attributes.,New Private Investment Setup,Portfolio & Investment Operations,Addepar
1208151369326734,please adjust ownership % please adjust ownership percentage in the following account: account name: 7525 pe xxxxx1828 [id] direct [id] from 100% [client] to 75% [client] and 25% sokolak [client] .,Ownership & Trust Structure,Ownership & Trust Structure,General
1208163312808302,"please include the loan payment below borrower: [person]
lender: teal tuna, llc
loan amount: $250k
loan date: 12/5/23
payment amount: $100k
payment date: 08/26/24",Debt & Lending Instruments,Portfolio & Investment Operations,General
1208151369326727,please adjust ownership % please adjust the ownership of the following account: name: 82 pe xxxxx4132 [id] direct [id] please move from 100% [client] to 80% [client] and 20% sokolak [client] .,Ownership & Trust Structure,Ownership & Trust Structure,General
1206264392699630,tag unclassified asset class attribute(s),Missing Data & Attributes,Data Quality & Governance,Addepar
1205617667332350,please update [person] to include the loans in the spreadsheet in our shared folder [person] is in the [client] folder under promissory notes.,Debt & Lending Instruments,Portfolio & Investment Operations,General
1205538026541456,share list of private deals for escalated outreach with [person],Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207620551631135,"tag [client] asset classes i have tagged several asset class fields for the [person]. the custom attribute to use is [ [client] asset class]. several remain. these are my notes so far. please take this and finish this task when convenient sometime next week. link to their asset class schema is here: 

 foundation - i don't see so-pac donations?
 foundation - there is a deal called parichute - misspelled?
 where is hppe?
 where are the [person] deals?
 where are the karod deals?
 those that are classified as equity funds - are they already coming through the feeds? make sure we aren't double counting.
 mlps were not an asset class on their original schema. double check if that should be an asset class or if that should fall under something else.
 g&j sk titan, skcp ii and skcp iii have values that appear quite different in an old spreadsheet. please review.
 duplicate entries in csl completions entries?",Missing Data & Attributes,Data Quality & Governance,General
1198489054447615,draft a letter of wishes for the donor advised fund and their general charitable intent,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208118288687747,look into the recent registration renewals shared by the ca team,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208134967336687,please investigate [person] (eu) - missing account - [client] account,Account Setup & Connectivity,Account & Data Onboarding,General
1208040401378115,"please delete and remove the accounts listed in the spreadsheet (saved in ) from the account [client] page in please delete only the accounts that are feeding from [person] from .
open a ticket with [person] to remove them from the account [client] .
link to spreadsheet:",Account Setup & Connectivity,Account & Data Onboarding,Egnyte
1207550495931254,"compare loan balances at vs. [person] for 1q24 include notes starting from 2021. include notes related to ""awaken the giant."" disregard (for now) notes with no dates and/or initial amounts. kurt and the team are working on cleaning up older notes (pre-).
here is the link to the file in the original email:",Debt & Lending Instruments,Portfolio & Investment Operations,General
1208084709229174,send second invoice to [person],Invoicing & Billing,Client Reporting & Deliverables,General
1205617667332348,call about reissuing all credit cards. the new cards should be mailed to [person],Invoicing & Billing,Client Reporting & Deliverables,General
1208084709229176,"send meeting invites to [person] for dashboard design sessions schedule 4 recurring zoom meetings with [person] starting next week per his availability.

here is when im traveling:
 oot all next week (8/26)
 9/11-13
 9/26-27
 10/1-3
 10/22-25","Meetings, Reminders & Follow-ups",Operational Administration,General
1208049608557943,please look into the strange trade date for the [person] valuation,Contact & User Updates,Operational Administration,General
1208076769287277,"please transfer [person] [client] lp to [client] transfer from 2017 pe to [client] direct
ownership: 100% [client] transfer date: 12/31/23",Ownership & Trust Structure,Ownership & Trust Structure,General
1207589142667781,build a project to begin working on the first historical data backfill for custodian feeds - bring them back from data feed start date to 1/1/24.,Historical Data Backfill,Account & Data Onboarding,General
1207935941104889,historical data backfill with collation for [client] accounts,Historical Data Backfill,Account & Data Onboarding,General
1206559183018295,begin transfer of title process for 2014 mercedes title is being transferred from aleksander r to [person],Account Setup & Connectivity,Account & Data Onboarding,General
1207955132357480,meeting with [employee] to review [client] instance let's get you added to a new environment and discuss what audits should be completed for this client. we will also get collation set up here and copy you on the daily audit emails.,Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1207944144599896,please verify that [person] has all communications related to all private investments,New Private Investment Setup,Portfolio & Investment Operations,General
1207867940205282,"investigate change of address for 2012 porsche cayenne owner name on the form must match the owner name on the title.
look into why change of address request was returned and mail another request.",Account Setup & Connectivity,Account & Data Onboarding,General
1208059206656438,"[converted to template] please complete the statement upload - gbm mexico, gbm int'l, and ms for client [client] reports are generated on or around the 5th of the month for the previous month.",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1205617667332347,reach out to [person] to find out how to properly record the closing of an entity,"Meetings, Reminders & Follow-ups",Operational Administration,Orca
1206321754328634,inspecting accounts connected via see new recurring task with template. please inspect [person] for: new accounts to be linked to duplicate accounts accounts that should not be on our profile get rid of issues duplicates accounts can we have multiple users to access [person]?,Contact & User Updates,Operational Administration,Addepar
1207800571677884,investigate why there are two monarch and two fintech collective deals in under [legal entity = [client] ] monarch [id] fintech collective [id] let's discuss today during our working session.,New Private Investment Setup,Portfolio & Investment Operations,Addepar
1205617667332346,schedule meeting with [client] for 8/27 per phone conversation on 8/8,"Meetings, Reminders & Follow-ups",Operational Administration,General
1208014227021826,please update the alternatives below,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1207979159782095,"please update [person] and we have updated the ownership structure for dcs, so we need to update and [person] to reflect the new ownership map.",Ownership & Trust Structure,Ownership & Trust Structure,Orca
1205538026541430,investigate line graph spike this is for [client = ]. noticed a spike in a line graph in the view called - net worth by currency (use the time traveler to select a time period from today and 6 months back.,Investment Performance Analysis,Client Reporting & Deliverables,General
1205617667332345,call [person] at [person],Invoicing & Billing,Client Reporting & Deliverables,General
1205538026541340,pull statements for all investment accounts as of 3/31/24 and tally up total balance and cash balance. send statements to [person].,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1208024033074845,please give [person] access to and to all the views rln has in his portal [person][email],Client Report & View Management,Client Reporting & Deliverables,Orca
1208002713190984,historical data backfill for [client] account here is a link to the files shared by the client: direct owner id for this [id] entity id for this [id],Historical Data Backfill,Account & Data Onboarding,General
1208001852923570,"please update [person] of credit spreadsheet link
 

[person] link",Historical Data Backfill,Account & Data Onboarding,General
1207990612321729,please record three promissory notes in this is a guide on how to record notes,Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1207094298051165,add new account for aaa full account number: [id] -117 direct owner is llc,Account Setup & Connectivity,Account & Data Onboarding,General
1208012467264987,please send q324 invoice [email],Invoicing & Billing,Client Reporting & Deliverables,General
1208003011239476,please record the distribution received by [person] for client,Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1207992070640758,"download at&t call logs for [client] and share with [person] records for the following phone numbers:
 [phone] 
 [phone]",Invoicing & Billing,Client Reporting & Deliverables,General
1207943128643596,please create an folder for dfo and add [person] from [person] as a power user this folder to be used by [person] and dfo to share documents,Access & Permission Requests,Operational Administration,Egnyte
1203323057345122,"retitle alternative assets into rev trust with each deal confirm listed investments below are all the deals, update as needed. confirm how deals are owned whether individually, joint or by the [client] trust any deals not in [client] , move with fund, then [person] then work with on changing the investor name with the various funds (see deals under rag, sfg & rag/sfg. contacts
4618 - [email] atlas i3 - [email] rln reached out on 4/19 and 4/29. no response yet. afi - [email] rln reached out on 4/19. no response yet.
vw followed up on 5/30 bg 18 - [person] - [email] bg 16 - [email] gs brue - [person] [email]",Ownership & Trust Structure,Ownership & Trust Structure,Addepar
1207981644974675,please update the direct owner of afi [client] [client] to [client] 2022 [client] trust afi [client] [client] was transferred from direct owner alternatives rsg to [client] 2022 [client] trust on 1/1/24,Ownership & Trust Structure,Ownership & Trust Structure,General
1207973053971258,"historical data backfill for [client] [person] account here is a link to the files shared by the client: 

direct owner id for this [id] 
entity id for this [id]",Historical Data Backfill,Account & Data Onboarding,General
1207867940205288,"please import private investments list to [person] this task is completed. it took bit longer than planned because of following issues:
 had to use in app import where errors were not intuitive
 it kept saying valuations were already there for an asset when that asset didnt existed. it turns out, one investment was duplicated 
 it could not create a new client via the in add import tool
 there is an item called ""lookthrough"" which looks suspicious. can you let me know if this needs to be removed and deleted?",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1205617667332310,please compare the promissory notes in with this master list from (saved in ),Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1207990612321721,please update my permissions,Access & Permission Requests,Operational Administration,Addepar
1207719699164965,add new account for fabetri,Account Setup & Connectivity,Account & Data Onboarding,General
1207936555815827,please add polk avenue investment llc,New Private Investment Setup,Portfolio & Investment Operations,Addepar
1201168751155889,inventory personal effects for a letter of wishes for family and create a letter of wishes for their daf,"Meetings, Reminders & Follow-ups",Operational Administration,General
1207719707380499,classify any unknown asset class positions in toseu,Missing Data & Attributes,Data Quality & Governance,General
1204487691712789,speak with [person] and to improve the [client] call and memo documentation process. get a better understanding of the why and the what.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1205637432732438,"add minor [client] and complete the [client] structure after the board meeting, work with [person] to ensure all minor [client] are connected in the ownership structure.",Ownership & Trust Structure,Ownership & Trust Structure,General
1203554708443340,meet with walter review the [client] bucket analysis to start thinking through how much money can go into the defined benefit plan and the foundation during your life while minimizing the likelihood that you will have to change your lifestyle.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1199671516622847,begin working on cash flow analysis project,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1199671516622849,begin working on ips updates for slat and for regular money,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207979957874094,please assist with asset classification,Missing Data & Attributes,Data Quality & Governance,General
1207970905652319,please pay bay alarm invoice for teal tuna,Invoicing & Billing,Client Reporting & Deliverables,General
1207943129662205,call bay alarm to verify any open balance for service at shokat,Invoicing & Billing,Client Reporting & Deliverables,General
1207925380489685,"check for q1, q2 and q324 [client] account statements for [client] private investments download these statements and save them in the folder in .",Recurring Data Maintenance & Audits,Data Quality & Governance,Arch
1207914350697804,"call to verify the billing addresses for all credit cards after verifying the address, update the spreadsheet shared with the ca team and send it to mariekie.",Invoicing & Billing,Client Reporting & Deliverables,General
1207954688341465,"please create a new trust and investment in name of entity: bas 2020 trust, llc
direct owner: [client] ( [client] s)
name of investment: bg-16 bishop arts
direct owner: bas 2020 trust, llc",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1207914351062577,grant ca team access to box give [person] [email] access to box.,Access & Permission Requests,Operational Administration,General
1207867940205264,"please add pacific lake [client] fund six, l.p. to and share direct owner and entity id's ownership: 75% [client] 25% sokolak [client] series structure: pe
direct owner: [client] alternative investments - 7525 private equity
holding is: pacific lake [client] fund six, l.p.",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1207914351062560,send an email to all clients for [person] 2fa rollout,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1205617667332342,please follow up with the [client] 's on their invoice and send an email to our clients for 2fa rollout,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207800571677886,"clean up new vernon and india [client] assets let's discuss. there are some ownership structure issues, duplicate values, and incorrect [client] commitment values. please schedule a 15-minute call:",New Private Investment Setup,Portfolio & Investment Operations,General
1207825270738092,segment all equity positions in as us vs. non-us,Missing Data & Attributes,Data Quality & Governance,Addepar
1207881933273046,"create new change in value views for [client] after 7/26/24 call [person] will send us the entity master, the [person] template, and the account numbers. [employee] will add a ""change in value - summary"" and ""change in value - detail"" view. share upload link when responding to [person] and [person]. next meeting is on august 15th at 10 am ct.",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207867940205272,"please confirm the sokolak [client] accounts at are feeding there are two new accounts at that were recently funded. please confirm that they are now in our data feed.
account name: sokolak [client] account numbers (ending): 6183 and 6373",Account Setup & Connectivity,Account & Data Onboarding,General
1203449515022403,back fill any two week gap accounts from 2020 - present,Historical Data Backfill,Account & Data Onboarding,General
1205617667332334,please add [client] and partner's edge [client] to [person]’s views as opposed to just the we [client] [person] requested via email.,Access & Permission Requests,Operational Administration,General
1205617667332341,share client requests form link with maricarmen and [person],Access & Permission Requests,Operational Administration,General
1207868746069802,gather private investments information from [person] and populate in a spreadsheet similar to the one attached. save the completed spreadsheet in include details on the direct owner of the asset and the assets.,Recurring Data Maintenance & Audits,Data Quality & Governance,Egnyte
1207798819891086,update the cc card sheet with the new amex,Invoicing & Billing,Client Reporting & Deliverables,General
1207867547025314,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207766338898711,activate 2 factor,Recurring Data Maintenance & Audits,Data Quality & Governance,Arch
1207124711247004,"reach out to all providers that send mail and bills to the [person] address and ask them to update to our new address new address
3120 southwest fwy ste 101 
pmb 67185
houston, tx, 77098-4520

we need to authorize our recipients using a new usps form 1583 for our new address in our earth mail account.

1. review all mail received over the past year for which we lack an online account.
2. identify companies corresponding to this mail.
3. contact these companies and request updates to their records.
4. ensure that our information is current and accurate across all platforms.

asked [person] to update address on utilities for hawaii property",Account Setup & Connectivity,Account & Data Onboarding,General
1207825270738080,send cta checklist with reference to [person] (denton's),"Meetings, Reminders & Follow-ups",Operational Administration,General
1207603206439024,contact to find out if [client] domain can be added to our list of domains,"Meetings, Reminders & Follow-ups",Operational Administration,Egnyte
1207766338898700,share dcs creators card information with [person],Access & Permission Requests,Operational Administration,General
1207706728981100,follow up on [client] - cash dashboard and [client] have requested assistance with the creation of a cash dashboard. they’re requesting a view grouped by entity and then showing the direct owner accounts.,Client Report & View Management,Client Reporting & Deliverables,General
1205617667332331,please add more views to [person]’s [client] portal,Client Report & View Management,Client Reporting & Deliverables,General
1207720945325955,create view for [client] [client] with unassigned household this view will be helpful to have so i can let [person] know which [client] need to be moved to the [client] [client] household. this will be needed for all [client] to show the correct amounts reflected within the [client] excel investment summary.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207668561493825,ask [person] about 3/31/24 cutover dates in the series llc changes. are the deals that transferred in 3/31/24 modeled as they were pre or post transfer for q1 books?,Security & Position Management,Portfolio & Investment Operations,General
1205617667332338,please give [person] access to drllc’s insperity payroll,Access & Permission Requests,Operational Administration,General
1207555920477843,[client] real assets transaction and valuation update,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1207754979431087,share [client] loa with [person],Access & Permission Requests,Operational Administration,General
1207755181433963,please look into this - impact [client] update - homegrown,Client Report & View Management,Client Reporting & Deliverables,General
1207719699164958,"add [person] and maricarmen with full access (mirror [person]) to [person], with read-only access, and [person] full access",Access & Permission Requests,Operational Administration,Orca
1207668561493818,please delete the firm attribute called [ [client] asset class2] we had two attributes set up for [client] asset class. the one called [client] asset class2 is the outdated one. please delete from our instance. thanks!,Missing Data & Attributes,Data Quality & Governance,General
1207454627798911,"confirm we have access to the new gs muni accounts for sp in our portal. request account to be added to . acct 618-3
acct 637-3",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1207091378908121,check on [person] connection (citco) to [person] wasn't capturing all details in [person].,Contact & User Updates,Operational Administration,General
1205637432732434,"export all data from to migrate to new crm after the board packet, i would like to get all contacts in [person]'s world loaded on a spreadsheet and added to with a bulk import.",Contact & User Updates,Operational Administration,General
1207620551631143,create first pass of [client] dashboards in first view. compare against sample reporting shared by [client] team with yellow highlighted cells. need to draw up reports for we [client] as well.,Client Report & View Management,Client Reporting & Deliverables,Addepar
1207689586754977,call marborg to arrange payment of the latest invoice,Invoicing & Billing,Client Reporting & Deliverables,General
1207650399307016,"create a new project to gather information for the backfill please include the direct owner, deal, and inception date. create columns for ending balance, verified distributions, and contributions to date (yes/no). the results from this audit will be communicated to [person].",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207650399307005,gather information on the funds [person] does not have full history for and share this list with [person] notes in [client] tracking excel with data in [person] per deal,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207635137911276,"perform an audit on sokolak private investment ids in vs after the ownership structure update download list on investments from and compare the ids with those in [person].
inform jenn from about the structure update.",Recurring Data Maintenance & Audits,Data Quality & Governance,Arch
1207589142667778,please send [client] 's second invoice next tuesday.,Invoicing & Billing,Client Reporting & Deliverables,General
1206575014818558,request titles for the two trailers purchased in early january contact name: [person]: [email],Account Setup & Connectivity,Account & Data Onboarding,General
1207625632059615,gather missing statements [person] the statements that has identified as missing and upload them,Contact & User Updates,Operational Administration,Egnyte
1201661136422074,"please update [person] as follow (see notes): on 1-10-22 - tv transferred $2,457,835.21 to green grasshopper dda at frb (already reflected in . this amount represented the repayment of the cor loan for $1,000,000 to tv plus the loan from tv to brad $1,500,000 back in may of last year)plus interest ($177,201.94) minus $250,000 (original equity into cor. let's go over this together when you are free.",Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1207603206439028,following up with [person] about private [client] template ask if we can submit this to [person] to get the ball rolling while they work on the tax document type for each investment.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207603206439016,give [person] access to [person] with [person] which views to post on her portal.,Client Report & View Management,Client Reporting & Deliverables,General
1207603206439012,follow up with sydney on the status of private investments,New Private Investment Setup,Portfolio & Investment Operations,General
1207606933051868,"import commitment values for [client] [client] hi [person], creating an task here for tracking. thanks, [person]",Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1207589141260349,export fabetri household ownership structure data into import template to migrate data into eu environment,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207471700082678,finish compiling tasks in [client] board packet q224. make sure all private investments transferred in q224 are under the appropriate investor invite and teams after completion.,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207577155959108,complete the workers comp audit request for drco this is due 21 days after postmark 5/31/24.,Invoicing & Billing,Client Reporting & Deliverables,General
1207589141260354,"update [person] permissions in to ensure he can move files to an archive folder. if that is not possible with his user permission, please explore tags on documents",Access & Permission Requests,Operational Administration,Egnyte
1207577155959103,complete drllc workers comp audit this is due 21 days after 5/31/24. set up time with [person] to complete this.,Invoicing & Billing,Client Reporting & Deliverables,General
1207217157809131,"send 400 n marine evernote statement to amplify & prior period/month statement received at the end of following month. for example, statement for period 12/12/23 - 01/11/24 was received 01/29/24.",Invoicing & Billing,Client Reporting & Deliverables,General
1207580773774743,ask rd to send [client] q324 invoice,Invoicing & Billing,Client Reporting & Deliverables,General
1207566226406621,investigate twr on cash for client = [client],Investment Performance Analysis,Client Reporting & Deliverables,General
1207528382963063,[person] may review email,Contact & User Updates,Operational Administration,General
1207105296512713,connect plexxar bank accounts to [person] and [person] and identify account ending -2464,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1207471723970392,merge two insolve credit fund deals in [person] and [person] there are two deals in [person] and [person] for insolve credit fund. one says l.p. and another does lp. please merge.,Security & Position Management,Portfolio & Investment Operations,General
1207507223774773,follow up with mehak about status gs sp accounts to be linked with [person] confirmed these accounts appear to be pending on .,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1207207404076365,investigate any alternative assets in [client] that are showing an online status with [person]. this is in reference to those positions that appear to be coming out of brokerage accounts at and . let's make sure those are recorded properly in . we can discuss in the [client] today.,Security & Position Management,Portfolio & Investment Operations,Addepar
1207508095061687,"share steps on domain whitelisting, role creation, account [client] linking, and send final [client] agreement","Meetings, Reminders & Follow-ups",Operational Administration,Addepar
1205617667332323,reach out to support about [person] and rodrigo’s workplace log in issues,Contact & User Updates,Operational Administration,General
1206934032243756,"new private investment [employee] , new private investment [employee] 

 [email] 

new private investment

nkore convertible promissory note

green grasshopper, llc

mar 26, 2024

100000

please provide information for the point of contact i.e. name, phone number and email address.:
[person]. ‭ [phone] ‬ / [email] /",New Private Investment Setup,Portfolio & Investment Operations,General
1206320839468704,"work on a manual for the [client] of their [client] include things like an advisor directory, policies and procedures documenting workflows, updated ips, team member roles and responsibilities with built-in redundancies, key information on legal [client] (like wealthhub does), etc",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1207372206149361,"please update the valuation for plexxar [client] , ltd",Periodic NAV & Valuation Entry,Valuation & Pricing,General
1207471723970395,add [person] ( [client] new hire) to [person] please add her to [client] household (full access) and add her to the daily digest.,Access & Permission Requests,Operational Administration,General
1207421961441628,look into data feed access per don's email,Access & Permission Requests,Operational Administration,General
1207471694957934,get back to [person] regarding meeting times to walk him through and [person] wants to familiarize himself with these platforms in order to determine which member of his team should have access.,Access & Permission Requests,Operational Administration,Orca
1207454627798897,check in with [client] b about when to schedule the next meeting - and [person],"Meetings, Reminders & Follow-ups",Operational Administration,Orca
1207415022030130,make final [client] ownership structure adjustments,Ownership & Trust Structure,Ownership & Trust Structure,General
1207319338387885,check in with amplify about q2 private [client] updates,Client Report & View Management,Client Reporting & Deliverables,General
1207393542678042,please follow up on inquiry and data feed access - no response from krystell - jose confirmed receipt of inquiry access forms,"Meetings, Reminders & Follow-ups",Operational Administration,General
